2.16633 0.0205128
2.16633 0.0204487
2.16633 0.0203926
2.16633 0.0203435
2.16633 0.0203006
2.16634 0.020263
2.16779 0.0201051
2.16779 0.019967
2.1678 0.0198461
2.1678 0.0197404
2.1678 0.0196478
2.1678 0.0195668
2.1678 0.019496
2.16781 0.019434
2.16856 0.0195047
2.16856 0.0195666
2.16856 0.0196208
2.16856 0.0196682
2.16856 0.0197097
2.16856 0.019746
2.16856 0.0197777
2.16856 0.0198055
2.16856 0.0198298
2.16856 0.0198511
2.16856 0.0198697
2.16856 0.019886
2.16857 0.0199002
2.16857 0.0199127
2.16857 0.0199236
2.16857 0.0199332
2.16857 0.0199415
2.16857 0.0199488
2.16857 0.0199552
2.16857 0.0199608
2.16857 0.0199657
2.16917 0.020095
2.16917 0.0202081
2.16917 0.0203071
2.16917 0.0203937
2.16917 0.0204695
2.16917 0.0205358
2.16917 0.0205938
2.16917 0.0206446
2.16917 0.020689
2.16917 0.0207279
2.16918 0.0207619
2.18348 0.0225417
2.18392 0.022099
2.18394 0.0217116
2.18457 0.0214976
2.18508 0.0213104
2.18508 0.0211466
2.18508 0.0210033
2.18508 0.0208779
2.18509 0.0207682
2.18547 0.0206721
2.186 0.0204631
2.186 0.0202802
2.186 0.0201202
2.186 0.0199802
2.186 0.0198577
2.186 0.0197504
2.186 0.0196566
2.186 0.0196996
2.186 0.0197371
2.186 0.01977
2.18601 0.0197987
2.18691 0.0198239
2.18818 0.0199709
2.18818 0.0200995
2.18818 0.0202121
2.18818 0.0203106
2.18818 0.0203968
2.18818 0.0204722
2.18818 0.0205381
2.18818 0.0205959
2.18818 0.0206464
2.18818 0.0206906
2.18819 0.0207293
2.18895 0.0207631
2.18895 0.0206677
2.18895 0.0205843
2.18895 0.0205112
2.18895 0.0204473
2.18895 0.0203914
2.18895 0.0203425
2.18896 0.0202997
2.18896 0.0202622
2.18896 0.0202294
2.18896 0.0202008
2.18896 0.0201757
2.18896 0.0201537
2.18896 0.0201345
2.18896 0.0201177
2.18896 0.020103
2.18896 0.0200901
2.18896 0.0200788
2.18896 0.020069
2.18896 0.0200604
2.18896 0.0200528
2.18978 0.0201712
2.18978 0.0202748
2.18978 0.0203655
2.18978 0.0204448
2.18978 0.0205142
2.18978 0.0205749
2.18978 0.020628
2.18978 0.0206745
2.18978 0.0207152
2.18978 0.0207508
2.18978 0.020782
2.18978 0.0206842
2.18979 0.0205987
2.18979 0.0205239
2.18979 0.0204584
2.18979 0.0204011
2.18979 0.0203509
2.18979 0.0203071
2.18979 0.0202687
2.18979 0.0202351
2.18979 0.0202057
2.19031 0.020305
2.19031 0.0203919
2.19031 0.0204679
2.19031 0.0205344
2.19031 0.0205926
2.19032 0.0206435
2.2026 0.0221881
2.20319 0.0219146
2.20319 0.0216753
2.20319 0.0214658
2.2032 0.0212826
2.20405 0.0211223
2.20476 0.020982
2.20476 0.0207342
2.20476 0.0205175
2.20476 0.0203278
2.20476 0.0201618
2.20476 0.0200166
2.20476 0.0198895
2.20476 0.0197783
2.20477 0.019681
2.20546 0.0197209
2.20546 0.0197558
2.20546 0.0197863
2.20546 0.019813
2.20546 0.0198364
2.20546 0.0198568
2.20546 0.0198747
2.20547 0.0198904
2.20619 0.0200291
2.20619 0.0201505
2.20619 0.0202567
2.20619 0.0202246
2.20619 0.0201965
2.20619 0.0201719
2.20619 0.0201504
2.2062 0.0201316
2.2062 0.0201152
2.2062 0.0201008
2.2073 0.0202132
2.20787 0.0200615
2.20787 0.0199288
2.20787 0.0198127
2.20787 0.0197111
2.20787 0.0196223
2.20787 0.0195445
2.20787 0.0194764
2.20787 0.0194169
2.20787 0.0193648
2.20787 0.0193192
2.20787 0.0192793
2.20788 0.0192444
2.20842 0.0193388
2.20842 0.0194215
2.20842 0.0194938
2.20842 0.0195571
2.20842 0.0196124
2.20842 0.0196609
2.20842 0.0197033
2.20842 0.0197404
2.20842 0.0197728
2.20843 0.0198012
2.21134 0.0202011
2.21134 0.0205509
2.21134 0.0208571
2.21135 0.0211249
2.21135 0.0213593
2.21135 0.0215644
2.21135 0.0217438
2.21135 0.0219009
2.21135 0.0220383
2.21135 0.0221585
2.21135 0.0222637
2.21135 0.0223557
2.21135 0.0224362
2.21135 0.0225067
2.21135 0.0225684
2.21135 0.0226223
2.21135 0.0226695
2.21135 0.0227108
2.21135 0.022747
2.21136 0.0227786
2.21136 0.0228063
2.21136 0.0228305
2.21136 0.0228517
2.21136 0.0228702
2.21136 0.0228864
2.21136 0.0229006
2.21136 0.0227881
2.21136 0.0226896
2.21136 0.0226034
2.21136 0.0225279
2.21136 0.0224619
2.21136 0.0224042
2.21136 0.0223537
2.21136 0.0223095
2.21136 0.0222708
2.21137 0.0222369
2.21137 0.0222073
2.21137 0.0221814
2.21137 0.0221587
2.21137 0.0221389
2.21137 0.0221215
2.21137 0.0221063
2.21137 0.022093
2.21137 0.0220814
2.21137 0.0220712
2.21137 0.0220623
2.21137 0.0220545
2.21137 0.0220477
2.21137 0.0220418
2.21137 0.0220365
2.21138 0.022032
2.21138 0.022028
2.21138 0.0220245
2.21138 0.0220214
2.21138 0.0220187
2.21138 0.0220164
2.21138 0.0220143
2.21138 0.0218876
2.21138 0.0217766
2.21138 0.0216795
2.21138 0.0215946
2.21138 0.0215203
2.21138 0.0214552
2.21178 0.0213983
2.21179 0.0213485
2.2118 0.021305
2.22193 0.0210168
2.22233 0.0208897
2.22284 0.0206535
2.22284 0.0204468
2.22284 0.020266
2.22284 0.0201077
2.22285 0.0199693
2.22336 0.0199731
2.22337 0.0198515
2.22426 0.01987
2.22426 0.0198863
2.22426 0.0199005
2.22426 0.0199129
2.22426 0.0199238
2.22426 0.0199333
2.22426 0.0199417
2.22427 0.019949
2.22476 0.0199553
2.22476 0.0199609
2.22476 0.0199658
2.22476 0.0199701
2.22476 0.0199738
2.22477 0.0199771
2.2253 0.01998
2.2253 0.0199825
2.2253 0.0199847
2.22531 0.0199866
2.22531 0.0199882
2.22531 0.0199897
2.22531 0.019991
2.22531 0.0199921
2.22531 0.0199931
2.22531 0.019994
2.22532 0.0199947
2.22611 0.0201204
2.22611 0.0201053
2.22611 0.0200922
2.22611 0.0200806
2.22611 0.0200706
2.22611 0.0200617
2.22611 0.020054
2.22611 0.0200473
2.22611 0.0200414
2.22611 0.0200362
2.22611 0.0200317
2.22611 0.0200277
2.22611 0.0200242
2.22612 0.0200212
2.22612 0.0200186
2.22647 0.0200162
2.2268 0.0198892
2.22814 0.0200281
2.22814 0.0201495
2.22814 0.0202559
2.22814 0.0203489
2.22814 0.0204303
2.22814 0.0205015
2.22814 0.0205638
2.22814 0.0206183
2.22814 0.020666
2.22815 0.0207078
2.22815 0.0207443
2.22815 0.0207763
2.22815 0.0208042
2.22815 0.0208287
2.22815 0.0208501
2.22815 0.0208689
2.22815 0.0208852
2.22815 0.0208996
2.22815 0.0207871
2.22815 0.0206887
2.22815 0.0206027
2.22815 0.0205273
2.22815 0.0204614
2.22815 0.0204037
2.22815 0.0203533
2.22816 0.0203091
2.22816 0.0202705
2.22816 0.0202367
2.22816 0.0202071
2.22816 0.0201812
2.22816 0.0201585
2.22817 0.0201387
2.22858 0.0201214
2.23355 0.0203562
2.23355 0.0205617
2.23355 0.0207415
2.23355 0.0208988
2.23355 0.0210364
2.23355 0.0211569
2.23355 0.0212623
2.23355 0.0213545
2.23356 0.0214352
2.23356 0.0215058
2.23356 0.0215676
2.23356 0.0216216
2.23356 0.0216689
2.23356 0.0217103
2.23356 0.0217465
2.23356 0.0217782
2.23356 0.0218059
2.23356 0.0218302
2.23356 0.0218514
2.23356 0.02187
2.23356 0.0218862
2.23356 0.0219005
2.23356 0.0219129
2.23356 0.0219238
2.23357 0.0219333
2.23357 0.0219416
2.23357 0.0219489
2.23357 0.0219553
2.23357 0.0219609
2.23357 0.0219658
2.23357 0.0219701
2.23357 0.0219738
2.23357 0.0219771
2.23357 0.0219799
2.23357 0.0219825
2.23357 0.0219846
2.23357 0.0219866
2.23357 0.0219882
2.23357 0.0219897
2.23357 0.021991
2.23358 0.0219921
2.23358 0.0219931
2.23358 0.021994
2.23358 0.0219947
2.23358 0.0219954
2.23358 0.021996
2.23358 0.0219965
2.23358 0.0219969
2.23358 0.0219973
2.23358 0.0219976
2.23358 0.0219979
2.23358 0.0219982
2.23358 0.0219984
2.23358 0.0219986
2.23358 0.0219988
2.23359 0.0219989
2.23359 0.0219991
2.23359 0.0219992
2.23359 0.0219993
2.23359 0.0219994
2.23359 0.0219995
2.23359 0.0219995
2.23359 0.0219996
2.2336 0.0219996
2.23441 0.0221247
2.23441 0.0222341
2.23441 0.0223298
2.23441 0.0224136
2.23441 0.0224869
2.23441 0.022551
2.23441 0.0226072
2.23441 0.0226563
2.23441 0.0226992
2.23441 0.0227368
2.23442 0.0227697
2.23442 0.0227985
2.23442 0.0228237
2.23442 0.0228457
2.23442 0.022865
2.23442 0.0228819
2.23442 0.0228967
2.23442 0.0229096
2.23442 0.0229209
2.23442 0.0229308
2.23442 0.0229394
2.23442 0.022947
2.23442 0.0229536
2.23444 0.0229594
2.23502 0.0230895
2.23502 0.0232033
2.23502 0.0233029
2.23502 0.02339
2.23503 0.0234663
2.23503 0.023533
2.23503 0.0235914
2.23503 0.0236424
2.23503 0.0236871
2.23503 0.0237262
2.23504 0.0237605
2.2413 0.0232904
2.24167 0.0228791
2.24168 0.0223942
2.24267 0.0220949
2.24267 0.0218331
2.24267 0.0216039
2.24267 0.0214034
2.24267 0.021228
2.24268 0.0210745
2.24268 0.0209402
2.24268 0.0208227
2.24268 0.0205948
2.24269 0.0203955
2.24337 0.020346
2.244 0.0203028
2.244 0.0202649
2.244 0.0202318
2.244 0.0202028
2.24401 0.0201775
2.24401 0.0201553
2.24401 0.0201359
2.24401 0.0201189
2.24401 0.020104
2.24401 0.020091
2.24402 0.0200797
2.24449 0.0200697
2.2445 0.020061
2.2445 0.0200534
2.2445 0.0200467
2.2445 0.0200409
2.2445 0.0200357
2.2445 0.0200313
2.2445 0.0200274
2.24451 0.0200239
2.24523 0.020146
2.24523 0.0201277
2.24523 0.0201117
2.24523 0.0200978
2.24523 0.0200856
2.24523 0.0200749
2.24523 0.0200655
2.24523 0.0200573
2.24523 0.0200501
2.24523 0.0200439
2.24523 0.0200384
2.24523 0.0200336
2.24523 0.0200294
2.24523 0.0200257
2.24524 0.0200225
2.24524 0.0200197
2.24524 0.0200172
2.24595 0.0198901
2.24595 0.0197788
2.24595 0.0196815
2.24596 0.0195963
2.24596 0.0195217
2.24596 0.0194565
2.24596 0.0193995
2.24596 0.0193495
2.24596 0.0193058
2.24596 0.0192676
2.24596 0.0192342
2.24596 0.0192049
2.24596 0.0191793
2.24596 0.0191569
2.24596 0.0191373
2.24596 0.0191201
2.24597 0.0191051
2.24654 0.019217
2.24654 0.0193148
2.24654 0.0194005
2.24654 0.0194754
2.24654 0.019541
2.24654 0.0195984
2.24654 0.0196486
2.24655 0.0196925
2.24726 0.0198559
2.24799 0.0197489
2.24799 0.0196553
2.24799 0.0195734
2.24799 0.0195017
2.248 0.019439
2.248 0.0193841
2.248 0.0193361
2.248 0.0192941
2.248 0.0192573
2.248 0.0192252
2.248 0.019197
2.248 0.0191724
2.248 0.0192758
2.248 0.0193664
2.248 0.0194456
2.24801 0.0195149
2.24879 0.0195755
2.24879 0.0196286
2.24879 0.019675
2.24879 0.0197156
2.2488 0.0197512
2.2488 0.0197823
2.2488 0.0198095
2.2488 0.0198333
2.2488 0.0198541
2.2488 0.0198724
2.2488 0.0198883
2.2488 0.0199023
2.2488 0.0199145
2.2488 0.0199252
2.2488 0.0199345
2.2488 0.0199427
2.2488 0.0199499
2.2488 0.0199561
2.2488 0.0199616
2.2488 0.0199664
2.24881 0.0199706
2.24949 0.0200993
2.24949 0.0202119
2.24949 0.0203104
2.24949 0.0203966
2.24949 0.020472
2.2495 0.020538
2.2495 0.0205958
2.2495 0.0206463
2.2495 0.0206905
2.2495 0.0207292
2.2495 0.020763
2.24951 0.0207927
2.2536 0.0206936
2.2536 0.0206069
2.2536 0.020531
2.2536 0.0204646
2.2536 0.0204066
2.2536 0.0203557
2.2536 0.0203113
2.25361 0.0202724
2.25361 0.0202383
2.25361 0.0202085
2.25361 0.0201825
2.25361 0.0201597
2.25361 0.0201397
2.25361 0.0201222
2.25361 0.020107
2.25361 0.0200936
2.25361 0.0200819
2.25361 0.0200716
2.25361 0.0200627
2.25361 0.0200549
2.25361 0.020048
2.25361 0.020042
2.25361 0.0200367
2.25362 0.0200322
2.25363 0.0200281
2.25442 0.0201496
2.25442 0.0202559
2.25442 0.0203489
2.25443 0.0204303
2.25443 0.0205015
2.25443 0.0205638
2.25443 0.0206184
2.25443 0.0206661
2.25443 0.0207078
2.25443 0.0207443
2.25443 0.0207763
2.25443 0.0208042
2.25443 0.0208287
2.25443 0.0208501
2.25443 0.0208689
2.25443 0.0208853
2.25443 0.0208996
2.25443 0.0209121
2.25443 0.0209231
2.25444 0.0209327
2.25444 0.0209411
2.25659 0.0211985
2.25659 0.0214237
2.25659 0.0216207
2.25659 0.0217931
2.25659 0.021944
2.25659 0.022076
2.2566 0.0221915
2.2566 0.0222926
2.2566 0.022381
2.2566 0.0224584
2.2566 0.0225261
2.2566 0.0225853
2.2566 0.0226371
2.2566 0.0226825
2.2566 0.0227222
2.2566 0.0227569
2.2566 0.0227873
2.2566 0.0228139
2.2566 0.0228371
2.2566 0.0228575
2.2566 0.0228753
2.2566 0.0228909
2.25661 0.0229045
2.25661 0.0229165
2.25661 0.0229269
2.25661 0.022936
2.25661 0.022944
2.25661 0.022951
2.25661 0.0229572
2.25661 0.0229625
2.25661 0.0229672
2.25661 0.0229713
2.25661 0.0229749
2.25661 0.022978
2.25661 0.0229808
2.25661 0.0229832
2.25661 0.0229853
2.25662 0.0229871
2.25662 0.0229887
2.25662 0.0229901
2.25662 0.0229914
2.25662 0.0229924
2.25843 0.0232434
2.25843 0.023463
2.25844 0.0236551
2.25844 0.0238232
2.25844 0.0239703
2.25844 0.024099
2.25844 0.0242116
2.25844 0.0243102
2.25844 0.0242714
2.25844 0.0242375
2.25844 0.0242078
2.25844 0.0241818
2.25844 0.0241591
2.25844 0.0241392
2.25844 0.0241218
2.25844 0.0241066
2.25844 0.0240933
2.25845 0.0240816
2.25845 0.0240714
2.25845 0.0240625
2.25845 0.0240547
2.2596 0.0241728
2.2596 0.0242762
2.2596 0.0243667
2.2596 0.0244459
2.2596 0.0245151
2.2596 0.0245757
2.2596 0.0246288
2.2596 0.0246752
2.25961 0.0247158
2.25961 0.0247513
2.25961 0.0247824
2.25961 0.0248096
2.25961 0.0248334
2.25961 0.0248542
2.25961 0.0248724
2.25961 0.0248884
2.25961 0.0249023
2.25961 0.0249145
2.25961 0.0249252
2.25961 0.0249346
2.25961 0.0249427
2.26039 0.0250749
2.26039 0.0251905
2.26039 0.0251667
2.26039 0.0251459
2.26039 0.0251276
2.26039 0.0251117
2.26039 0.0250977
2.26039 0.0250855
2.2604 0.0250748
2.2604 0.0250655
2.2604 0.0250573
2.2604 0.0250501
2.2604 0.0250439
2.2604 0.0250384
2.2604 0.0250336
2.2604 0.0250294
2.2604 0.0250257
2.2604 0.0250225
2.26131 0.0251447
2.26133 0.0245016
2.26177 0.0239389
2.26177 0.0234465
2.26179 0.0230157
2.26247 0.0226388
2.26247 0.0223089
2.26247 0.0220203
2.26247 0.0217678
2.26247 0.0215468
2.26247 0.0213534
2.26247 0.0211843
2.26247 0.0210362
2.26247 0.0209067
2.26247 0.0207934
2.26248 0.0206942
2.26248 0.0206074
2.26248 0.0205315
2.26248 0.0204651
2.26248 0.0204069
2.26287 0.0202311
2.26484 0.0203272
2.26484 0.0202863
2.26484 0.0202505
2.26484 0.0202192
2.26485 0.0201918
2.26485 0.0201678
2.26485 0.0201468
2.26485 0.0201285
2.26485 0.0201124
2.26485 0.0200984
2.26485 0.0200861
2.26485 0.0200753
2.26485 0.0200659
2.26485 0.0200577
2.26485 0.0200505
2.26485 0.0200441
2.26485 0.0200386
2.26485 0.0200338
2.26485 0.0200296
2.26486 0.0200259
2.26486 0.0200226
2.26486 0.0200198
2.26486 0.0200173
2.26486 0.0200152
2.26486 0.0200133
2.26486 0.0200116
2.26487 0.0200102
2.26569 0.0201339
2.26569 0.0202422
2.26569 0.0203369
2.26569 0.0204198
2.26569 0.0203673
2.2657 0.0203214
2.2657 0.0202812
2.2657 0.0202461
2.2657 0.0202153
2.2657 0.0201884
2.2657 0.0201648
2.2657 0.0201442
2.2657 0.0201262
2.2657 0.0201104
2.2657 0.0200966
2.2657 0.0200845
2.2657 0.020074
2.2657 0.0200647
2.2657 0.0200566
2.2657 0.0200496
2.26571 0.0200434
2.2665 0.0201629
2.2665 0.0202676
2.2665 0.0203591
2.2665 0.0204392
2.2665 0.0205093
2.2665 0.0205707
2.2665 0.0206243
2.26651 0.0206713
2.26651 0.0207124
2.26651 0.0207483
2.26651 0.0207798
2.26651 0.0208073
2.26651 0.0208314
2.26651 0.0208525
2.26651 0.0208709
2.26651 0.020887
2.26651 0.0209012
2.26651 0.0209135
2.26651 0.0209243
2.26651 0.0209338
2.26651 0.0209421
2.26727 0.0210743
2.26727 0.02119
2.26728 0.0212913
2.26728 0.0213799
2.26728 0.0214574
2.26728 0.0215252
2.26728 0.0215846
2.26728 0.0216365
2.26728 0.0216819
2.26728 0.0217217
2.26728 0.0217565
2.26728 0.0217869
2.26728 0.0218135
2.26728 0.0217119
2.26728 0.0216229
2.26728 0.021545
2.26728 0.0214769
2.26728 0.0214173
2.26729 0.0213651
2.26729 0.0213195
2.26729 0.0212795
2.26865 0.0213696
2.26865 0.0214484
2.26865 0.0215173
2.26865 0.0215777
2.26865 0.0215055
2.26865 0.0214423
2.26865 0.021387
2.26865 0.0213386
2.26865 0.0212963
2.26865 0.0212593
2.26865 0.0212268
2.26866 0.0211985
2.26866 0.0211737
2.26866 0.021152
2.26866 0.021133
2.26866 0.0211164
2.26866 0.0211018
2.26866 0.0210891
2.26866 0.0210779
2.26866 0.0210682
2.26866 0.0210597
2.26866 0.0210522
2.26866 0.0210457
2.26866 0.020915
2.26866 0.0208006
2.26866 0.0207005
2.26866 0.020613
2.26867 0.0205363
2.26867 0.0204693
2.26867 0.0204106
2.26867 0.0203593
2.26867 0.0203144
2.26867 0.0202751
2.26867 0.0202407
2.26867 0.0202106
2.26867 0.0201843
2.26867 0.0201613
2.26867 0.0201411
2.26867 0.0201235
2.26867 0.020108
2.26867 0.0200945
2.27083 0.0203327
2.27083 0.0205411
2.27083 0.0207235
2.27083 0.020883
2.27083 0.0210227
2.27083 0.0211448
2.27083 0.0212517
2.27083 0.0213453
2.27083 0.0214271
2.27083 0.0214987
2.27083 0.0215614
2.27083 0.0216162
2.27083 0.0216642
2.27083 0.0217062
2.27083 0.0217429
2.27084 0.021775
2.27084 0.0218031
2.27084 0.0218278
2.27084 0.0218493
2.27084 0.0218681
2.27084 0.0217596
2.27084 0.0216647
2.27084 0.0215816
2.27084 0.0215089
2.27084 0.0214453
2.27084 0.0213896
2.27084 0.0213409
2.27084 0.0212983
2.27084 0.021261
2.27084 0.0212284
2.27085 0.0211998
2.27085 0.0211749
2.27085 0.021153
2.27085 0.0211339
2.27085 0.0211171
2.27085 0.0211025
2.27085 0.0210897
2.27272 0.0213285
2.27392 0.0211624
2.27392 0.0210171
2.27392 0.02089
2.27392 0.0207787
2.27392 0.0206814
2.27392 0.0205962
2.27392 0.0205217
2.27392 0.0204565
2.27392 0.0203994
2.27393 0.0203495
2.27393 0.0203058
2.27393 0.0202676
2.27393 0.0202341
2.27393 0.0202049
2.27393 0.0201793
2.27393 0.0201568
2.27393 0.0201372
2.27393 0.0201201
2.27393 0.0201051
2.27393 0.0200919
2.27393 0.0200804
2.27393 0.0200704
2.27393 0.0200616
2.27393 0.0200539
2.27393 0.0200472
2.27394 0.0200413
2.27394 0.0200361
2.27394 0.0200316
2.27394 0.0200276
2.27394 0.0200242
2.27394 0.0200212
2.27394 0.0200185
2.27395 0.0200162
2.27519 0.0202642
2.27519 0.0204812
2.27519 0.020671
2.27519 0.0208371
2.27519 0.0208575
2.27519 0.0208753
2.27519 0.0208909
2.27519 0.0209045
2.27519 0.0209165
2.27519 0.0209269
2.27519 0.020936
2.27519 0.020944
2.27519 0.020951
2.27519 0.0209572
2.27519 0.0209625
2.27519 0.0209672
2.2752 0.0209713
2.2752 0.0209749
2.2752 0.020978
2.2752 0.0209808
2.2752 0.0209832
2.2752 0.0209853
2.2752 0.0209871
2.2752 0.0209887
2.2752 0.0209901
2.2752 0.0209914
2.2752 0.0209924
2.2752 0.0209934
2.2752 0.0209942
2.2752 0.0209949
2.2752 0.0209956
2.2752 0.0209961
2.27521 0.0209966
2.27521 0.020997
2.27521 0.0209974
2.27571 0.0209977
2.27635 0.020873
2.27635 0.0207639
2.27635 0.0206684
2.27635 0.0205848
2.27635 0.0205117
2.27635 0.0204478
2.27635 0.0203918
2.27635 0.0203428
2.27635 0.0203
2.27636 0.0202625
2.27636 0.0202297
2.27636 0.020201
2.27636 0.0201758
2.27636 0.0201539
2.27797 0.0202596
2.27798 0.0203522
2.27798 0.0204331
2.27798 0.020504
2.27798 0.020566
2.27798 0.0206203
2.27798 0.0206677
2.27798 0.0207093
2.27798 0.0207456
2.27798 0.0207774
2.27798 0.0208052
2.27798 0.0208296
2.27798 0.0208509
2.27798 0.0208695
2.27798 0.0208858
2.27798 0.0209001
2.27799 0.0209126
2.27799 0.0209235
2.27799 0.0209331
2.27799 0.0209414
2.27799 0.0209488
2.27895 0.0210802
2.27895 0.0211951
2.27895 0.0212957
2.27895 0.0213838
2.27895 0.0214608
2.27895 0.0215282
2.27896 0.0215872
2.27896 0.0216388
2.27896 0.0216839
2.27896 0.0217234
2.27896 0.021758
2.27896 0.0217883
2.27896 0.0218147
2.27896 0.0218379
2.27896 0.0218581
2.27896 0.0218759
2.27896 0.0218914
2.27896 0.021905
2.27896 0.0219168
2.27896 0.0219272
2.27896 0.0219363
2.27969 0.0220693
2.27969 0.0221856
2.27969 0.0222874
2.27969 0.0223765
2.27969 0.0224544
2.27969 0.0225226
2.27969 0.0225823
2.27969 0.0223845
2.27969 0.0222114
2.27969 0.02206
2.27969 0.0219275
2.2797 0.0218116
2.2797 0.0217101
2.2797 0.0216214
2.2797 0.0215437
2.2797 0.0214757
2.2797 0.0214163
2.2797 0.0213642
2.2797 0.0213187
2.2797 0.0212789
2.2797 0.021244
2.28109 0.0214635
2.28109 0.0216556
2.28109 0.0218236
2.28109 0.0219707
2.28109 0.0220993
2.28109 0.0222119
2.28109 0.0223104
2.28109 0.0223966
2.28109 0.022472
2.28109 0.022538
2.28109 0.0225958
2.28109 0.0226463
2.28109 0.0226905
2.28109 0.0227292
2.28109 0.0227631
2.2811 0.0227927
2.2811 0.0228186
2.2811 0.0227163
2.2811 0.0226267
2.2811 0.0225484
2.2811 0.0224798
2.2811 0.0224199
2.2811 0.0223674
2.2811 0.0223215
2.2811 0.0222813
2.2811 0.0222461
2.2811 0.0222153
2.2811 0.0221884
2.2811 0.0221649
2.2811 0.0221443
2.2811 0.0221262
2.28111 0.0221105
2.28111 0.0220966
2.28111 0.0220846
2.28111 0.022074
2.28111 0.0220647
2.28111 0.0220567
2.28111 0.0220496
2.28111 0.0220434
2.28111 0.022038
2.28111 0.0220332
2.28111 0.0220291
2.28194 0.0220254
2.28194 0.0220222
2.28195 0.0220195
2.28195 0.022017
2.28195 0.0220149
2.28195 0.022013
2.28195 0.0220114
2.28195 0.021885
2.28195 0.0217744
2.28195 0.0216776
2.28195 0.0215929
2.28195 0.0215188
2.28195 0.0214539
2.28195 0.0213972
2.28195 0.0213475
2.28195 0.0213041
2.28195 0.0212661
2.28195 0.0212328
2.28196 0.0212037
2.28196 0.0211782
2.28196 0.021156
2.28278 0.0212615
2.28278 0.0213538
2.28278 0.0214346
2.28278 0.0215052
2.28278 0.0215671
2.28278 0.0216212
2.28278 0.0216686
2.28278 0.02171
2.28278 0.0217462
2.28279 0.021778
2.28279 0.0218057
2.28279 0.02183
2.28279 0.0218512
2.28279 0.0217448
2.28279 0.0216517
2.28279 0.0215703
2.28279 0.021499
2.28279 0.0214366
2.28279 0.021382
2.28279 0.0213343
2.28279 0.0211675
2.28373 0.0211466
2.28373 0.0211282
2.28373 0.0211122
2.28373 0.0210982
2.28374 0.0210859
2.28374 0.0210752
2.28374 0.0210658
2.28374 0.0210576
2.28374 0.0210504
2.28374 0.0210441
2.28374 0.0210386
2.28374 0.0210337
2.28374 0.0210295
2.28374 0.0210258
2.28374 0.0210226
2.28374 0.0210198
2.28374 0.0210173
2.28374 0.0210151
2.28374 0.0210132
2.28375 0.0210116
2.28375 0.0210101
2.28375 0.0210089
2.28376 0.0210078
2.28497 0.0208818
2.28497 0.0207716
2.28497 0.0206751
2.28497 0.0205907
2.28497 0.0205169
2.28498 0.0204523
2.28707 0.0207707
2.28707 0.0210494
2.28707 0.0212932
2.28707 0.0215066
2.28707 0.0216932
2.28707 0.0218566
2.28707 0.0219995
2.28707 0.0221246
2.28707 0.022234
2.28707 0.0223298
2.28707 0.0224135
2.28707 0.0224868
2.28708 0.022551
2.28708 0.0226071
2.28708 0.0226562
2.28708 0.0226992
2.28708 0.0227368
2.28708 0.0227697
2.28708 0.0227985
2.28708 0.0228237
2.28708 0.0228457
2.28708 0.022865
2.28708 0.0228819
