2.15899 0.0195721
2.15899 0.0195006
2.15901 0.019563
2.15934 0.0196177
2.16005 0.0196655
2.16006 0.0197073
2.16061 0.0197439
2.16061 0.0196509
2.16062 0.0195695
2.16099 0.0194983
2.16141 0.019561
2.16175 0.0194909
2.16176 0.0194295
2.16218 0.0195008
2.16258 0.0195632
2.1626 0.0194928
2.16312 0.0195562
2.16314 0.0196117
2.16363 0.0196602
2.16364 0.0195777
2.16435 0.0196305
2.16435 0.0196767
2.16436 0.0197171
2.16474 0.0196275
2.16475 0.019549
2.16516 0.0196054
2.16518 0.0196547
2.16562 0.0195729
2.16642 0.0196263
2.16642 0.019673
2.16642 0.0197139
2.16643 0.0196246
2.16675 0.0195465
2.16676 0.0194782
2.16713 0.0195435
2.16753 0.0196005
2.16754 0.0195255
2.16798 0.0194598
2.16799 0.0194023
2.16841 0.019477
2.16843 0.0195424
2.17043 0.0197246
2.17043 0.019884
2.17043 0.0200235
2.17043 0.0201456
2.17043 0.0202524
2.17044 0.0202208
2.17044 0.0201932
2.17044 0.0201691
2.17044 0.0201479
2.17044 0.0201294
2.17045 0.0199883
2.17085 0.0198647
2.17086 0.0197566
2.17266 0.0199121
2.17266 0.0200481
2.17266 0.020167
2.17266 0.0201462
2.17266 0.0201279
2.17266 0.0201119
2.17266 0.0200979
2.17266 0.0200857
2.17266 0.01995
2.17266 0.0198312
2.17267 0.0197273
2.17342 0.0197614
2.17342 0.0197912
2.17343 0.0198173
2.17344 0.0197152
2.17531 0.0198758
2.17531 0.0200163
2.17531 0.0201393
2.17531 0.0202468
2.17531 0.020341
2.17532 0.0202984
2.17532 0.0202611
2.17532 0.0202284
2.17532 0.0201999
2.17532 0.0201749
2.17533 0.020153
2.17594 0.0201339
2.17594 0.0199922
2.17594 0.0198681
2.17595 0.0197596
2.17596 0.0196647
2.17652 0.0197066
2.17653 0.0197433
2.17653 0.0197754
2.17653 0.0196784
2.17654 0.0195936
2.17791 0.0196444
2.17791 0.0196889
2.17791 0.0197278
2.17791 0.0197618
2.17791 0.0196666
2.17791 0.0195832
2.17791 0.0195103
2.17791 0.0194465
2.17792 0.0193907
2.17839 0.0194669
2.17839 0.0195335
2.1784 0.0195918
2.17879 0.0195179
2.17879 0.0194531
2.1788 0.0193965
2.17921 0.0194719
2.17922 0.0195379
2.17922 0.0195957
2.17923 0.0196462
2.17997 0.0195654
2.17997 0.0194948
2.17997 0.0194329
2.17997 0.0193788
2.17997 0.0193315
2.17998 0.01929
2.18046 0.0193788
2.18046 0.0194564
2.18047 0.0193994
2.18092 0.0193494
2.18092 0.0193058
2.18092 0.0192675
2.18094 0.0192341
2.18142 0.0193298
2.18142 0.0194136
2.18142 0.0194869
2.18143 0.019426
2.18229 0.0194978
2.18229 0.0195606
2.18229 0.0196155
2.1823 0.0196636
2.18328 0.0198306
2.18328 0.0199768
2.18328 0.0201047
2.18328 0.0200916
2.18328 0.0200801
2.18328 0.0200701
2.18328 0.0200614
2.18328 0.0200537
2.18329 0.020047
2.18329 0.0200411
2.18329 0.020036
2.18329 0.0199065
2.1837 0.0197932
2.18371 0.019694
2.18408 0.0197323
2.18408 0.0197657
2.1841 0.019795
2.18472 0.0198206
2.18472 0.0198431
2.18472 0.0197377
2.18472 0.0196455
2.18472 0.0195648
2.18473 0.0194942
2.18538 0.0195574
2.18538 0.0196127
2.18538 0.0196611
2.18538 0.0197035
2.18539 0.0197406
2.18583 0.019648
2.18584 0.019567
2.1863 0.0196211
2.1863 0.0196685
2.1863 0.0197099
2.1863 0.0197462
2.18631 0.0196529
2.18671 0.0195713
2.18671 0.0194999
2.18671 0.0194374
2.18672 0.0193827
2.18725 0.0194599
2.18725 0.0195274
2.18725 0.0195865
2.18726 0.0196382
2.18795 0.0196834
2.18796 0.019598
2.18796 0.0195232
2.18796 0.0194578
2.18796 0.0194006
2.18796 0.0193505
2.18796 0.0193067
2.18797 0.0192684
2.18835 0.0193598
2.18835 0.0194398
2.18836 0.0195099
2.18955 0.0195711
2.18998 0.0194997
2.18998 0.0194373
2.18999 0.0193826
2.19046 0.0194598
2.19047 0.0195273
2.19047 0.0195864
2.19047 0.0195131
2.19048 0.019449
2.19091 0.0193928
2.19091 0.0193437
2.19091 0.0193008
2.19091 0.0192632
2.19092 0.0192303
2.19148 0.0193265
2.19148 0.0194107
2.19148 0.0194843
2.19148 0.0195488
2.19149 0.0194802
2.1919 0.0194202
2.1919 0.0193677
2.1919 0.0193217
2.1919 0.0192815
2.19191 0.0192463
2.19192 0.0192155
2.19238 0.0193136
2.19238 0.0193994
2.19238 0.0194745
2.19238 0.0195401
2.19239 0.0194726
2.19286 0.0194135
2.19286 0.0193619
2.19286 0.0193166
2.19286 0.019277
2.19286 0.0192424
2.19287 0.0192121
2.1934 0.0193106
2.1934 0.0193968
2.1934 0.0194722
2.1934 0.0195382
2.1934 0.0195959
2.19341 0.0195214
2.19393 0.0194562
2.19393 0.0193992
2.19393 0.0193493
2.19393 0.0193056
2.19393 0.0192674
2.19394 0.019234
2.19395 0.0192047
2.19465 0.0193042
2.19465 0.0193911
2.19465 0.0194672
2.19465 0.0195338
2.19465 0.0194671
2.19465 0.0194087
2.19465 0.0193576
2.19465 0.0193129
2.19466 0.0192738
2.19509 0.0193646
2.19509 0.019444
2.19509 0.0195135
2.19509 0.0195743
2.1951 0.0196275
2.19583 0.0196741
2.19583 0.0197148
2.19583 0.0196255
2.19583 0.0195473
2.19583 0.0194789
2.19583 0.019419
2.19584 0.0193666
2.19584 0.0193208
2.19584 0.0192807
2.19584 0.0192456
2.19647 0.0193399
2.19647 0.0194224
2.19647 0.0194946
2.19647 0.0195578
2.19647 0.0196131
2.19647 0.0196614
2.19648 0.0195788
2.19726 0.0196314
2.19726 0.0196775
2.19726 0.0197178
2.19726 0.0197531
2.19726 0.0197839
2.19726 0.0198109
2.19726 0.0198346
2.19726 0.0198553
2.19726 0.0198733
2.19726 0.0198892
2.19726 0.019903
2.19727 0.0199152
2.19779 0.0198008
2.19779 0.0197007
2.19779 0.0196131
2.19779 0.0195364
2.19779 0.0194694
2.19779 0.0194107
2.1978 0.0193594
2.19862 0.0194395
2.19862 0.0195095
2.19862 0.0195708
2.19862 0.0196245
2.19862 0.0196714
2.19862 0.0197125
2.19862 0.0197484
2.19863 0.0197799
2.20053 0.0199324
2.20053 0.0200658
2.20053 0.0201826
2.20053 0.0202848
2.20053 0.0203742
2.20053 0.0204524
2.20053 0.0205209
2.20053 0.0205808
2.20053 0.0206332
2.20053 0.020679
2.20054 0.0207191
2.20054 0.0207542
2.20054 0.020785
2.20054 0.0208118
2.20054 0.0208354
2.20054 0.0207309
2.20054 0.0206396
2.20054 0.0205596
2.20054 0.0204897
2.20054 0.0204285
2.20054 0.0203749
2.20054 0.020328
2.20056 0.020287
2.2015 0.0203762
2.2015 0.0204541
2.2015 0.0205224
2.2015 0.0205821
2.2015 0.0206343
2.2015 0.02068
2.20151 0.02072
2.20151 0.020755
2.20151 0.0206606
2.20151 0.0205781
2.20151 0.0205058
2.20151 0.0204426
2.20151 0.0203873
2.20151 0.0203388
2.20151 0.0202965
2.20151 0.0202594
2.20151 0.020227
2.20151 0.0201986
2.20151 0.0201738
2.20151 0.0201521
2.20151 0.0201331
2.20247 0.0202414
2.20247 0.0203363
2.20247 0.0204192
2.20247 0.0203668
2.20248 0.020321
2.20248 0.0202808
2.20248 0.0202457
2.20248 0.020215
2.20248 0.0201881
2.20248 0.0201646
2.20248 0.020144
2.20248 0.020126
2.20248 0.0201103
2.20248 0.0200965
2.20248 0.0200844
2.20248 0.0200739
2.20248 0.0200646
2.20248 0.0200566
2.20248 0.0200495
2.20248 0.0200433
2.20249 0.0199129
2.2025 0.0197988
2.20333 0.0198239
2.20333 0.0198459
2.20333 0.0198652
2.20333 0.019882
2.20333 0.0198968
2.20333 0.0199097
2.20333 0.019921
2.20333 0.0199309
2.20333 0.0199395
2.20333 0.0199471
2.20333 0.0199537
2.20333 0.0199595
2.20333 0.0199645
2.20333 0.019969
2.20333 0.0199728
2.20334 0.0198512
2.20386 0.0197448
2.20386 0.0196517
2.20386 0.0195703
2.20386 0.019499
2.20386 0.0194366
2.20386 0.019382
2.20386 0.0193343
2.20387 0.0192925
2.20447 0.0193809
2.20447 0.0194583
2.20447 0.019526
2.20447 0.0195853
2.20447 0.0196371
2.20447 0.0196825
2.20447 0.0197222
2.20447 0.0197569
2.20447 0.0197873
2.20447 0.0196889
2.20448 0.0196028
2.20531 0.0196524
2.20531 0.0196959
2.20531 0.0197339
2.20531 0.0197671
2.20531 0.0197963
2.20531 0.0198217
2.20531 0.019844
2.20531 0.0198635
2.20531 0.0198806
2.20531 0.0198955
2.20531 0.0199086
2.20531 0.01992
2.20531 0.01993
2.20532 0.0199387
2.20532 0.0199464
2.20532 0.0199531
2.20532 0.019959
2.20588 0.0198391
2.20588 0.0197342
2.20588 0.0196424
2.20588 0.0195621
2.20588 0.0194919
2.20588 0.0194304
2.20588 0.0193766
2.20588 0.0193295
2.20589 0.0192883
2.20648 0.0193773
2.20648 0.0194551
2.20648 0.0195232
2.20648 0.0195828
2.20648 0.019635
2.20648 0.0196806
2.20648 0.0197205
2.20648 0.0197555
2.20648 0.019786
2.20648 0.0198128
2.20649 0.0197112
2.20709 0.0197473
2.20709 0.0197789
2.20709 0.0198065
2.20709 0.0198307
2.20709 0.0198519
2.20709 0.0198704
2.20709 0.0198866
2.20709 0.0199008
2.2071 0.0199132
2.2071 0.019924
2.2071 0.0199335
2.2071 0.0199418
2.20771 0.0199491
2.20771 0.0199555
2.20771 0.019961
2.20772 0.0199659
2.20772 0.0199702
2.20772 0.0199739
2.20772 0.0198522
2.20772 0.0197456
2.20772 0.0196524
2.20772 0.0195709
2.20772 0.0194995
2.20773 0.0194371
2.20838 0.0195074
2.20838 0.019569
2.20838 0.0196229
2.20838 0.01967
2.20838 0.0197113
2.20838 0.0197474
2.20838 0.0197789
2.20838 0.0198066
2.20838 0.0198307
2.20838 0.0198519
2.20838 0.0198704
2.20838 0.0198866
2.20839 0.0199008
2.20902 0.0200382
2.20902 0.0201584
2.20902 0.0201386
2.20902 0.0201213
2.20902 0.0201061
2.20903 0.0200929
2.20952 0.0200812
2.20952 0.0199461
2.20952 0.0198278
2.20952 0.0197244
2.20952 0.0196338
2.20953 0.0195546
2.21004 0.0196103
2.21004 0.019659
2.21004 0.0197016
2.21004 0.0197389
2.21004 0.0197715
2.21004 0.0198001
2.21005 0.0198251
2.21119 0.0199719
2.21119 0.0201005
2.21119 0.0202129
2.21119 0.0203113
2.21119 0.0203974
2.2112 0.0203477
2.2112 0.0203042
2.2112 0.0202662
2.2112 0.0202329
2.2112 0.0202038
2.2112 0.0201783
2.2112 0.020156
2.2112 0.0201365
2.2112 0.0201195
2.2112 0.0201045
2.2112 0.0200915
2.2112 0.02008
2.2112 0.02007
2.2112 0.0200613
2.2112 0.0200536
2.2112 0.0200469
2.21121 0.020041
2.21121 0.0200359
2.21122 0.0200314
2.21212 0.0201525
2.21212 0.0201334
2.21212 0.0201168
2.21212 0.0201022
2.21212 0.0200894
2.21212 0.0200782
2.21212 0.0200684
2.21212 0.0200599
2.21212 0.0200524
2.21212 0.0200458
2.21212 0.0200401
2.21212 0.0200351
2.21213 0.0200307
2.21213 0.0200269
2.21213 0.0200235
2.21213 0.0200206
2.21213 0.020018
2.21213 0.0200158
2.21213 0.0200138
2.21213 0.0200121
2.21283 0.0200106
2.21283 0.0200092
2.21283 0.0200081
2.21283 0.0200071
2.21283 0.0198812
2.21283 0.019771
2.21283 0.0196747
2.21283 0.0195903
2.21283 0.0195165
2.21283 0.019452
2.21283 0.0193955
2.21283 0.019346
2.21283 0.0193028
2.21284 0.0192649
2.21597 0.0196068
2.21597 0.019906
2.21597 0.0201677
2.21597 0.0203968
2.21597 0.0205972
2.21597 0.0207725
2.21597 0.0209259
2.21597 0.0210602
2.21597 0.0211777
2.21597 0.0212805
2.21597 0.0213704
2.21597 0.0214491
2.21597 0.021518
2.21598 0.0214532
2.21598 0.0213966
2.21598 0.021347
2.21598 0.0213036
2.21598 0.0212657
2.21598 0.0212325
2.21598 0.0212034
2.21598 0.021178
2.21598 0.0211557
2.21598 0.0211363
2.21598 0.0211192
2.21598 0.0211043
2.21598 0.0210913
2.21598 0.0210799
2.21598 0.0210699
2.21598 0.0210612
2.21599 0.0210535
2.21599 0.0210468
2.21599 0.021041
2.21599 0.0210358
2.21599 0.0210314
2.21599 0.0210274
2.21599 0.020899
2.21599 0.0207866
2.21599 0.0206883
2.21599 0.0206023
2.21599 0.020527
2.21599 0.0204611
2.21599 0.0204035
2.21599 0.020353
2.21599 0.0203089
2.216 0.0202703
2.216 0.0202365
2.216 0.0202069
2.216 0.0201811
2.216 0.0201584
2.216 0.0201386
2.216 0.0201213
2.216 0.0201061
2.216 0.0202179
2.216 0.0203156
2.216 0.0204012
2.216 0.020476
2.216 0.0205415
2.216 0.0205988
2.216 0.020524
2.216 0.0204585
2.21601 0.0204012
2.21601 0.020351
2.21601 0.0203071
2.21602 0.0202688
2.21711 0.0203602
2.21711 0.0204401
2.21711 0.0205101
2.21711 0.0205714
2.21711 0.0206249
2.21711 0.0206718
2.21711 0.0207128
2.21711 0.0207487
2.21711 0.0207801
2.21711 0.0208076
2.21711 0.0208317
2.21711 0.0208527
2.21711 0.0208711
2.21711 0.0208872
2.21711 0.0209013
2.21712 0.0209137
2.21712 0.0209245
2.21712 0.0209339
2.21712 0.0209422
2.21712 0.0208244
2.21712 0.0207213
2.21712 0.0206312
2.21712 0.0205523
2.21712 0.0204832
2.21712 0.0204228
2.21712 0.02037
2.21712 0.0203237
2.21712 0.0202833
2.21712 0.0202479
2.21712 0.0202169
2.21712 0.0201898
2.21713 0.020166
2.21713 0.0201453
2.21713 0.0201271
2.21713 0.0201112
2.21866 0.0202223
2.21867 0.0203195
2.21867 0.0204046
2.21867 0.020479
2.21867 0.0205441
2.21867 0.0206011
2.21867 0.020651
2.21867 0.0206946
2.21867 0.0207328
2.21867 0.0206412
2.21867 0.020561
2.21867 0.0204909
2.21867 0.0204295
2.21867 0.0203758
2.21867 0.0203289
2.21867 0.0202878
2.21868 0.0202518
2.21868 0.0202203
2.21868 0.0201928
2.21868 0.0201687
2.21868 0.0201476
2.21868 0.0201291
2.21868 0.020113
2.21868 0.0200989
2.21868 0.0200865
2.21868 0.0200757
2.21868 0.0200662
2.21868 0.020058
2.21868 0.0200507
2.21868 0.0200444
2.21868 0.0200388
2.21868 0.020034
2.21869 0.0200297
2.21869 0.020026
2.21869 0.0200228
2.21869 0.0200199
2.21869 0.0200174
2.21869 0.0198902
2.21869 0.019779
2.21869 0.0196816
2.21869 0.0195964
2.21869 0.0195218
2.21965 0.0195816
2.22108 0.0197589
2.22108 0.019914
2.22108 0.0200498
2.22109 0.0201686
2.22109 0.0202725
2.22109 0.0203634
2.22109 0.020443
2.22109 0.0205126
2.22109 0.0205735
2.22109 0.0206269
2.22109 0.0206735
2.22109 0.0207143
2.22109 0.02075
2.22109 0.0206563
2.22109 0.0205742
2.22109 0.0205025
2.22109 0.0204396
2.22109 0.0203847
2.22109 0.0203366
2.2211 0.0202945
2.2211 0.0202577
2.2211 0.0202255
2.2211 0.0201973
2.2211 0.0201726
2.2211 0.0201511
2.2211 0.0201322
2.2211 0.0201157
2.2211 0.0201012
2.2211 0.0200886
2.2211 0.0200775
2.2211 0.0200678
2.22111 0.0200593
2.22188 0.0200519
2.22188 0.0200454
2.22188 0.0200397
2.22188 0.0200348
2.22188 0.0200304
2.22188 0.0200266
2.22188 0.0200233
2.22188 0.0200204
2.22188 0.0200178
2.22188 0.0200156
2.22188 0.0198887
2.22189 0.0197776
2.22189 0.0196804
2.22189 0.0195953
2.22189 0.0195209
2.22189 0.0194558
2.22189 0.0193988
2.22189 0.019349
2.22189 0.0193053
2.22401 0.0196422
2.22401 0.0199369
2.22401 0.0201948
2.22401 0.0204204
2.22401 0.0206179
2.22401 0.0207907
2.22401 0.0209418
2.22402 0.0210741
2.22402 0.0211898
2.22402 0.0212911
2.22402 0.0213797
2.22402 0.0214572
2.22402 0.0215251
2.22402 0.0215845
2.22402 0.0216364
2.22402 0.0216818
2.22402 0.0217216
2.22402 0.0217564
2.22402 0.0217869
2.22402 0.0218135
2.22402 0.0218368
2.22402 0.0217322
2.22402 0.0216407
2.22403 0.0215606
2.22403 0.0214905
2.22403 0.0214292
2.22403 0.0213756
2.22403 0.0213286
2.22403 0.0212875
2.22403 0.0212516
2.22403 0.0212201
2.22403 0.0211926
2.22403 0.0211685
2.22403 0.0211475
2.22403 0.021129
2.22403 0.0211129
2.22403 0.0210988
2.22403 0.0210864
2.22403 0.0210756
2.22404 0.0210662
2.22404 0.0210579
2.22404 0.0210507
2.22508 0.0211693
2.22508 0.0212732
2.22508 0.021364
2.22508 0.0214435
2.22508 0.0215131
2.22509 0.0215739
2.22509 0.0216272
2.22509 0.0216738
2.22509 0.0217146
2.22509 0.0217503
2.22509 0.0217815
2.22509 0.0218088
2.22509 0.0217077
2.22509 0.0216192
2.22509 0.0215418
2.22509 0.0214741
2.22509 0.0214148
2.22509 0.021363
2.22509 0.0213176
2.22509 0.0212779
2.22509 0.0212432
2.22596 0.0212128
2.22596 0.0211862
2.22596 0.0211629
2.22596 0.0211425
2.22597 0.0211247
2.22597 0.0211091
2.22597 0.0210955
2.22597 0.0210836
2.22597 0.0210731
2.22597 0.021064
2.22597 0.021056
2.22597 0.021049
2.22597 0.0210429
2.22597 0.0210375
2.22597 0.0210328
2.22597 0.0210287
2.22597 0.0210251
2.22597 0.021022
2.22597 0.0210192
2.22597 0.0210168
2.22598 0.0210147
2.22674 0.0211379
2.22675 0.0212456
2.22675 0.0213399
2.22675 0.0214224
2.22675 0.0214946
2.22675 0.0214328
2.22675 0.0213787
2.22675 0.0213314
2.22675 0.0212899
2.22675 0.0212537
2.22675 0.021222
2.22675 0.0211942
2.22675 0.02117
2.22675 0.0211487
2.22675 0.0211301
2.22675 0.0211139
2.22675 0.0210996
2.22676 0.0210872
2.22676 0.0210763
2.22676 0.0210667
2.22676 0.0210584
2.22751 0.0211761
2.22751 0.0212791
2.22751 0.0213692
2.22751 0.021448
2.22751 0.021517
2.22751 0.0215774
2.22751 0.0216302
2.22751 0.0216765
2.22751 0.0217169
2.22751 0.0217523
2.22751 0.0217832
2.22752 0.0218103
2.22752 0.021834
2.22752 0.0218548
2.22752 0.0218729
2.22752 0.0218888
2.22752 0.0219027
2.22752 0.0219149
2.22752 0.0219255
2.22752 0.0218098
2.22752 0.0217086
2.22897 0.021745
2.22897 0.0217769
2.22897 0.0218048
2.22897 0.0218292
2.22897 0.0218505
2.22897 0.0218692
2.22897 0.0218856
2.22897 0.0218999
2.22897 0.0219124
2.22897 0.0219233
2.22897 0.0219329
2.22898 0.0219413
2.22898 0.0219486
2.22898 0.0219551
2.22898 0.0219607
2.22898 0.0219656
2.22898 0.0219699
2.22898 0.0219737
2.22898 0.0219769
2.22898 0.0219798
2.22898 0.0219824
2.22898 0.0219846
2.22898 0.0219865
2.22898 0.0219882
2.22898 0.0219897
2.22898 0.0219909
2.22899 0.0219921
2.22899 0.0219931
2.22899 0.0219939
2.22899 0.0219947
2.22899 0.0219954
2.22899 0.0219959
2.22899 0.0219964
2.22899 0.0219969
2.22899 0.0219973
2.22899 0.0219976
2.22899 0.0218729
2.22899 0.0217638
2.22899 0.0216683
2.22899 0.0215848
2.22899 0.0215117
2.229 0.0214477
2.22975 0.0215168
2.22976 0.0215772
2.22976 0.02163
2.22976 0.0216763
2.22976 0.0217167
2.22976 0.0217521
2.22976 0.0217831
2.22976 0.0218102
2.22976 0.021834
2.22976 0.0218547
2.22976 0.0218729
2.22976 0.0218888
2.22976 0.0219027
2.22976 0.0219148
2.22976 0.0219255
2.22976 0.0219348
2.22977 0.0219429
2.22977 0.0219501
2.22977 0.0219563
2.22977 0.0219618
2.22977 0.0219666
2.23059 0.0220957
2.23059 0.0222088
2.23059 0.0223077
2.23059 0.0223942
2.23059 0.0224699
2.23059 0.0225362
2.23059 0.0225942
2.2306 0.0226449
2.2306 0.0226893
2.2306 0.0227281
2.2306 0.0227621
2.2306 0.0227918
2.2306 0.0226929
2.2306 0.0226063
2.2306 0.0225305
2.2306 0.0224642
2.2306 0.0224061
2.2306 0.0223554
2.2306 0.022311
2.2306 0.0222721
2.2306 0.0222381
2.23142 0.0223333
2.23142 0.0224166
2.23142 0.0224896
2.23142 0.0225534
2.23142 0.0226092
2.23142 0.022658
2.23142 0.0227008
2.23142 0.0227382
2.23142 0.0227709
2.23142 0.0227996
2.23142 0.0228246
2.23142 0.0228465
2.23143 0.0228657
2.23143 0.0228825
2.23143 0.0228972
2.23143 0.02291
2.23143 0.0229213
2.23143 0.0229311
2.23143 0.0229397
2.23143 0.0229473
2.23143 0.0229539
2.23217 0.0230846
2.23217 0.023199
2.23217 0.0232992
2.23217 0.0233868
2.23217 0.0234634
2.23218 0.0235305
2.23218 0.0235892
2.23218 0.0236405
2.23218 0.0236855
2.23218 0.0237248
2.23218 0.0236342
2.23218 0.0235549
2.23218 0.0234855
2.23218 0.0234249
2.23218 0.0233717
2.23218 0.0233253
2.23218 0.0232846
2.23218 0.023249
2.23218 0.0232179
2.23218 0.0231907
2.23219 0.0231668
2.23301 0.023271
2.23301 0.0233621
2.23301 0.0234418
2.23301 0.0235116
2.23301 0.0235727
2.23301 0.0236261
2.23301 0.0236728
2.23301 0.0237137
2.23301 0.0237495
2.23301 0.0237808
2.23301 0.0238082
2.23302 0.0238322
2.23302 0.0238532
2.23302 0.0238715
2.23302 0.0238876
2.23302 0.0239016
2.23302 0.0239139
2.23302 0.0239247
2.23302 0.0239341
2.23302 0.0239423
2.23302 0.0239495
2.23445 0.0240808
2.23445 0.0241957
2.23445 0.0242963
2.23445 0.0243842
2.23445 0.0244612
2.23445 0.0245286
2.23445 0.0245875
2.23445 0.0246391
2.23446 0.0246842
2.23446 0.0247236
2.23446 0.0246332
2.23446 0.024554
2.23446 0.0244848
2.23446 0.0244242
2.23446 0.0243712
2.23446 0.0243248
2.23446 0.0242842
2.23446 0.0242486
2.23446 0.0242176
2.23446 0.0241904
2.23446 0.0241666
2.23446 0.0241458
2.23446 0.0241275
2.23446 0.0241116
2.23447 0.0240976
2.23447 0.0240854
2.23447 0.0240748
2.23447 0.0240654
2.23447 0.0240572
2.23447 0.0240501
2.23447 0.0240438
2.23447 0.0240383
2.23447 0.0240335
2.23447 0.0240294
2.23447 0.0240257
2.23447 0.0240225
2.23447 0.0240197
2.23447 0.0240172
2.23447 0.0240151
2.23448 0.0240132
2.23448 0.0240115
2.23448 0.0240101
2.23697 0.0242588
2.23697 0.0244765
2.23698 0.0246669
2.23698 0.0248335
2.23698 0.0249794
2.23698 0.0251069
2.23698 0.0252186
2.23698 0.0253162
2.23698 0.0254017
2.23698 0.0254765
2.23698 0.0255419
2.23698 0.0254742
2.23698 0.0254149
2.23698 0.0253631
2.23698 0.0253177
2.23698 0.025278
2.23698 0.0252432
2.23699 0.0252128
2.23699 0.0251862
2.23699 0.0251629
2.23699 0.0251426
2.23699 0.0251247
2.23699 0.0251092
2.23699 0.0250955
2.23699 0.0250836
2.23699 0.0250731
2.23699 0.025064
2.23699 0.025056
2.23699 0.025049
2.23699 0.0250429
2.23699 0.0250375
2.23699 0.0250328
2.23699 0.0250287
2.237 0.0250251
2.237 0.025022
2.237 0.0250192
2.237 0.0250168
2.237 0.0250147
2.237 0.0250129
2.237 0.0250113
2.237 0.0250099
2.237 0.0251336
2.237 0.0252419
2.237 0.0253367
2.237 0.0254196
2.237 0.0254921
2.237 0.0255556
2.237 0.0256112
2.237 0.0256598
2.23701 0.0257023
2.23701 0.0257395
2.23701 0.0257721
2.23701 0.0258006
2.23701 0.0258255
2.23701 0.0257223
2.23701 0.025632
2.23701 0.025553
2.23701 0.0254839
2.23701 0.0254234
2.23701 0.0253705
2.23701 0.0253242
2.23701 0.0252836
2.23701 0.0252482
2.23703 0.0252172
2.23724 0.02519
2.23725 0.0251663
2.23725 0.0251455
2.23725 0.0251273
2.23725 0.0251114
2.23725 0.0250975
2.23725 0.0250853
2.23725 0.0250746
2.23725 0.0250653
2.23725 0.0250571
2.23725 0.02505
2.23725 0.0250437
2.23725 0.0250383
2.23725 0.0250335
2.23725 0.0250293
2.23725 0.0250256
2.23725 0.0250224
2.23726 0.0250196
2.23726 0.0250172
2.23726 0.025015
2.238 0.0250131
2.238 0.0251365
2.238 0.0252444
2.238 0.0253389
2.238 0.0254215
2.238 0.0254938
2.238 0.0255571
2.238 0.0256125
2.238 0.0256609
2.23801 0.0257033
2.23801 0.0257404
2.23801 0.0257728
2.23801 0.0258012
2.23801 0.0258261
2.23801 0.0258478
2.23801 0.0257418
2.23801 0.0256491
2.23801 0.025568
2.23801 0.025497
2.23801 0.0254348
2.23801 0.0253805
2.23998 0.0254579
2.23998 0.0255257
2.23998 0.025585
2.23998 0.0256369
2.23998 0.0256822
2.23998 0.025722
2.23998 0.0257567
2.23998 0.0257871
2.23998 0.0258137
2.23998 0.025837
2.23998 0.0258574
2.23998 0.0258752
2.23998 0.0258908
2.23998 0.0259045
2.23998 0.0259164
2.23999 0.0259269
2.23999 0.025936
2.23999 0.025944
2.23999 0.025951
2.23999 0.0259571
2.23999 0.0259625
2.23999 0.0259672
2.23999 0.0259713
2.23999 0.0259749
